,Establishments,State Abbreviation
0,353946.0,AL
1,77598.0,AK
2,539751.0,AZ
3,237603.0,AR
4,3614650.0,CA
5,645582.0,CO
6,310086.0,CT
7,100115.0,DE
8,81097.0,
9,2227843.0,FL
10,890713.0,GA
11,114256.0,HI
12,198419.0,ID
13,1137957.0,IL
14,516310.0,IN
15,290127.0,IA
16,260859.0,KS
17,313003.0,KY
18,374360.0,LA
19,152918.0,ME
20,495430.0,MD
21,637594.0,MA
22,787765.0,MI
23,538296.0,MN
24,205304.0,MS
25,529080.0,MO
26,149305.0,MT
27,196448.0,NE
28,257542.0,NV
29,136354.0,NH
30,840989.0,NJ
31,152609.0,NM
32,1959810.0,NY
33,864263.0,NC
34,87640.0,ND
35,862831.0,OH
36,331846.0,OK
37,432662.0,OR
38,1058690.0,PA
39,103624.0,RI
40,405304.0,SC
41,100055.0,SD
42,488314.0,TN
43,2220778.0,TX
44,325495.0,UT
45,74900.0,VT
46,717821.0,VA
47,713443.0,WA
48,119183.0,WV
49,495186.0,WI
50,81819.0,WY
